 Paso    Potencial   Cinetica    Total     Presion
      487500  -1.4393775161446671        1.0065566099743375      -0.43282090617032964        1.1227522678565318     
      488000  -1.4817025914508057        1.0385485823535481      -0.44315400909725766       0.99707019578193867     
      488500  -1.4821212964558377        1.0573724418654515      -0.42474885459038614        1.0651359673177492     
      489000  -1.5148427388674530        1.1065000675126992      -0.40834267135475377       0.99965902796316153     
      489500  -1.4641936775264615        1.0677726411958857      -0.39642103633057579        1.0723401914276653     
      490000  -1.4324272650328711        1.1043110464257531      -0.32811621860711804        1.2127877224969663     
      490500  -1.3636213171064953        1.0771674355144467      -0.28645388159204854        1.2306956504568221     
      491000  -1.3554043458453644        1.0344784179902602      -0.32092592785510421        1.2417423497281486     
      491500  -1.3262584965509905        1.0165035584538689      -0.30975493809712162        1.2533426972414192     
      492000  -1.2757730516879455        1.0558788729449402      -0.21989417874300532        1.2572963967908217     
      492500  -1.3017435896802643        1.0630982133674776      -0.23864537631278671        1.1326311928552162     
      493000  -1.3618861323439755        1.1291907100989427      -0.23269542224503281       0.93228074864229560     
      493500  -1.4128327221285593        1.0571955872421248      -0.35563713488643445       0.79576620920808638     
      494000  -1.4062128261798994        1.0512304552833376      -0.35498237089656182        1.0814937607174628     
      494500  -1.4436506393773998        1.0590769009870595      -0.38457373839034026        1.0341461258732556     
      495000  -1.3543064350514220        1.0105306452500087      -0.34377578980141332        1.0886005352939159     
      495500  -1.2605894140023430        1.0103650046868773      -0.25022440931546575        1.0988933357596391     
      496000  -1.3083808381201172        1.0793219842443034      -0.22905885387581382       0.86581851377780361     
      496500  -1.2939057169089929        1.0156771538628420      -0.27822856304615096        1.1671241477485546     
      497000  -1.3168555653842884        1.0525237089785131      -0.26433185640577528       0.90610850489886086     
      497500  -1.3099738155675285        1.0923227500566604      -0.21765106551086810        1.2505100751297307     
      498000  -1.4061394740527184        1.1050791429189795      -0.30106033113373898       0.93907249094224987     
      498500  -1.3882876236166675        1.0946453467106816      -0.29364227690598588        1.1710593106100138     
      499000  -1.4921871823406110        1.0824582211725304      -0.40972896116808055        1.1305430341856968     
      499500  -1.4787954120997409       0.99853559991861651      -0.48025981218112435        1.1934822499760562     
      500000  -1.5684198660787441        1.0612383738337137      -0.50718149224503040        1.1283623647072356     
