 Paso    Potencial   Cinetica    Total     Presion
      487500  -2.0569480983221426       0.71457369746043731       -1.3423744008617053       0.93522790007713263     
      488000  -2.1472177290082186       0.80482154395020766       -1.3423961850580111       0.91783013219875287     
      488500  -2.1263280384370140       0.78583208064893240       -1.3404959577880815       0.90654174192750847     
      489000  -2.1691845715810381       0.78541357083698660       -1.3837710007440513       0.99135000091988956     
      489500  -2.1392733518730571       0.73506445924789388       -1.4042088926251632       0.68120034887930947     
      490000  -2.1459989035807512       0.78542967838701416       -1.3605692251937369       0.93244903377851418     
      490500  -2.1597657074951520       0.82932522785996865       -1.3304404796351834       0.81821203331229808     
      491000  -2.1083135758041203       0.77416081311384699       -1.3341527626902732       0.92515358067761566     
      491500  -2.0762327469746635       0.72925710625519513       -1.3469756407194684       0.92393276370129473     
      492000  -2.1112727185663367       0.75121084936781812       -1.3600618691985185       0.76997518828295286     
      492500  -2.1341609856777248       0.76433052105063726       -1.3698304646270876        1.0514725987358635     
      493000  -2.1251799293484002       0.74002511889441813       -1.3851548104539821        1.1119705047740935     
      493500  -2.1079792419187697       0.70969091097350667       -1.3982883309452632       0.86525347785429685     
      494000  -2.1237213963422521       0.77776472135528829       -1.3459566749869638       0.99860360500496625     
      494500  -2.1108685259001705       0.72827884294890854       -1.3825896829512621       0.84758559120776511     
      495000  -2.1523828703334740       0.79701324485165626       -1.3553696254818177       0.98989317264588250     
      495500  -2.1823186217495349       0.77106835984166433       -1.4112502619078706       0.79833291994813993     
      496000  -2.1495146267990379       0.72286710614359506       -1.4266475206554428       0.82572988595415076     
      496500  -2.1968587868887526       0.70850195959680440       -1.4883568272919483       0.77422627265700084     
      497000  -2.2343716614475051       0.70379676199995522       -1.5305748994475499       0.91504058572862523     
      497500  -2.2604100882320846       0.67891611748492209       -1.5814939707471625        1.0265873050723946     
      498000  -2.2565327325726532       0.70704696037675097       -1.5494857721959021       0.93206308279612415     
      498500  -2.2593488691523262       0.70595897255784446       -1.5533898965944819        1.0097510782721542     
      499000  -2.1748152930196216       0.65662572839823818       -1.5181895646213834        1.0100784672159739     
      499500  -2.1990686906707642       0.66486037912799623       -1.5342083115427680        1.1628012145119260     
      500000  -2.2802863319233699       0.75041317486708425       -1.5298731570562856       0.76155833827912112     
