 Paso    Potencial   Cinetica    Total     Presion
      486500 -0.91628662665918970        1.0718755644014575       0.15558893774226779       0.51109013749099064     
      487000 -0.96111885453280843        1.0712186593316892       0.11009980479888082       0.43890985115493741     
      487500 -0.93747883757308770       0.99504197965491925        5.7563142081831553E-002  0.48069914767841193     
      488000 -0.99056762989188785        1.0706573679614979        8.0089738069610061E-002  0.75983338182475346     
      488500 -0.99807675569231513        1.0353790955860476        3.7302339893732439E-002  0.54990478423014544     
      489000  -1.0195833516200237        1.0216534414955296        2.0700898755059427E-003  0.57615822587192134     
      489500  -1.0323781740163809        1.1160050673742667        8.3626893357885868E-002  0.49302029951315657     
      490000 -0.89373716271440273        1.0355930297199254       0.14185586700552266       0.58540014652574590     
      490500 -0.98995126441474657        1.0679812148031218        7.8029950388375235E-002  0.48318102254248629     
      491000 -0.97784342440353278        1.0250741119398947        4.7230687536361948E-002  0.43204801803833665     
      491500 -0.90945488226208104       0.97791546499387283        6.8460582731791786E-002  0.61890695734231915     
      492000 -0.95807497225335703        1.0767584577887366       0.11868348553537955       0.52026588293595033     
      492500 -0.95294789022496706        1.1006937630845275       0.14774587285956042       0.58124548155531375     
      493000 -0.87493839832507381        1.0353758685499082       0.16043747022483434       0.37248365295154828     
      493500 -0.90743113682658538        1.0791850863926697       0.17175394956608436       0.41790740223806061     
      494000 -0.91492692788980279        1.0527183789787327       0.13779145108892987       0.52360834464255090     
      494500 -0.89737641281985814        1.0959816758661287       0.19860526304627057       0.57061936696033899     
      495000 -0.90750282919494096        1.0746552788833281       0.16715244968838716       0.35430667281546957     
      495500 -0.83966936486317234       0.95187425376282520       0.11220488889965285       0.46949535869035364     
      496000  -1.0581755634575043        1.1499169139643417        9.1741350506837405E-002  0.57753017335717094     
      496500 -0.94793612290875384       0.99134623175207337        4.3410108843319528E-002  0.43828129031831781     
      497000 -0.91354628017169670       0.98074746991335726        6.7201189741660561E-002  0.39966737119451795     
      497500 -0.94232687157448480       0.91957644013476192       -2.2750431439722885E-002  0.40522374859941274     
      498000 -0.91017822175447416       0.86708572779725301       -4.3092493957221145E-002  0.44137612903878015     
      498500 -0.88766728848258791       0.91101712242709632        2.3349833944508402E-002  0.39727487276533147     
      499000 -0.91200142794164796       0.96435655912621066        5.2355131184562698E-002  0.54259653429584842     
      499500 -0.96302505284380502        1.0247704612936299        6.1745408449824901E-002  0.63113290538432398     
      500000 -0.95052053164711281       0.99004418434679797        3.9523652699685163E-002  0.41505838026756908     
