 Paso    Potencial   Cinetica    Total     Presion
      487500  -2.2267949867120396       0.73477432396972864       -1.4920206627423109       0.87427880005873260     
      488000  -2.2117809183694654       0.73075023575889553       -1.4810306826105699        1.0327338793326031     
      488500  -2.2488648983154254       0.82762098459781852       -1.4212439137176069       0.73742901102933534     
      489000  -2.1598262897057898       0.77104725291332199       -1.3887790367924677       0.83071100413731147     
      489500  -2.2075385314164242       0.77811234655854311       -1.4294261848578811       0.74621952666600633     
      490000  -2.1814457901564057       0.70556517850190048       -1.4758806116545053        1.0468925834014313     
      490500  -2.2087390988083251       0.73359856990635863       -1.4751405289019663       0.96059262402892254     
      491000  -2.2165936321651700       0.73832908992367707       -1.4782645422414928       0.93233631177988607     
      491500  -2.1971079238457585       0.74753986724036803       -1.4495680566053903       0.87404926077788414     
      492000  -2.2013283519351670       0.78634665754668231       -1.4149816943884845        1.1511334352954732     
      492500  -2.1690078155271917       0.73638687980572270       -1.4326209357214690        1.0041300628781973     
      493000  -2.1944820259648430       0.77665975687616828       -1.4178222690886746       0.72276745798628927     
      493500  -2.1195641129162435       0.79207703461896606       -1.3274870782972774        1.0144108061693937     
      494000  -2.1447530373638970       0.76159516738432609       -1.3831578699795708       0.96905181001409080     
      494500  -2.1563598312673760       0.75483854990871269       -1.4015212813586633        1.0945003303063068     
      495000  -2.1716424388426780       0.74562574518799418       -1.4260166936546839       0.88538553297014022     
      495500  -2.1808854697081590       0.73002991348325053       -1.4508555562249086       0.75278437581964863     
      496000  -2.1421998261594859       0.72128648816596230       -1.4209133379935235        1.2076851097483283     
      496500  -2.1769520341766366       0.78611457997477707       -1.3908374542018596       0.82498066613548426     
      497000  -2.1553341261595924       0.77570451242365801       -1.3796296137359345       0.57564926263125948     
      497500  -2.1926717832646236       0.77626470230495936       -1.4164070809596643       0.80352597378243251     
      498000  -2.1656069689340991       0.74065724989815940       -1.4249497190359397       0.79067006016067576     
      498500  -2.1474715826925483       0.72274330610348325       -1.4247282765890650       0.69202044518607186     
      499000  -2.1442158644206923       0.74339859334394542       -1.4008172710767468       0.86225789769867722     
      499500  -2.1674937964875900       0.75213297611629437       -1.4153608203712955       0.75021200072750682     
      500000  -2.1053036642823266       0.71984693304374847       -1.3854567312385782       0.92587307389874252     
